name,Fungi_3,Fungi_4,Fungi_5,BSP_3,BSP_4,BSP_5
IKMn,.70 / .39 / .14,.69 / .52 / .08,.65 / .50 / .06,1.00 / .63 / .19,.85 / .66 / .12,.74 / .56 / .07
IKMc,.82 / .42 / .23,.78 / .57 / .12,.68 / .52 / .08,1.00 / .53 / .17,.81 / .54 / .15,.71 / .50 / .10
IKMo,.82 / .44 / .21,.78 / .55 / .12,.68 / .52 / .07,1.00 / .59 / .21,.81 / .57 / .16,.77 / .47 / .12
IKMcs,.88 / .43 / .20,.78 / .45 / .13,.68 / .49 / .08,1.00 / .56 / .18,.81 / .56 / .13,.74 / .49 / .10
IKMos,.82 / .42 / .17,.81 / .52 / .11,.66 / .50 / .07,1.00 / .54 / .18,.85 / .57 / .13,.74 / .51 / .10
KMn,.76 / .54 / .09,.69 / .59 / .08,.65 / .53 / .06,1.00 / .63 / .18,.78 / .69 / .11,.72 / .60 / .07
KMc,.82 / .42 / .25,.78 / .54 / .12,.69 / .53 / .08,1.00 / .55 / .19,.84 / .60 / .14,.77 / .50 / .10
KMcs,.82 / .22 / .15,.78 / .53 / .11,.67 / .49 / .08,1.00 / .43 / .24,.84 / .48 / .21,.75 / .22 / .14
